The United States of America, Life tables (period 1x1), Total     Last modified: 24-Jun-2013, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1950          57     0.01557  0.01545  0.50   79875    1234   79258  1535106  19.22
  1950          58     0.01670  0.01656  0.50   78641    1302   77990  1455848  18.51
  1950          59     0.01805  0.01788  0.50   77339    1383   76647  1377858  17.82
  1950          60     0.01988  0.01968  0.50   75955    1495   75208  1301211  17.13
  1950          61     0.02151  0.02128  0.50   74461    1585   73668  1226003  16.47
  1950          62     0.02312  0.02286  0.50   72876    1666   72043  1152335  15.81
  1950          63     0.02495  0.02465  0.50   71210    1755   70333  1080292  15.17
  1950          64     0.02695  0.02659  0.50   69455    1847   68532  1009959  14.54
  1950          65     0.02884  0.02843  0.50   67608    1922   66647   941427  13.92
  1950          66     0.03074  0.03028  0.50   65686    1989   64692   874779  13.32
  1950          67     0.03286  0.03233  0.50   63698    2059   62668   810087  12.72
  1950          68     0.03585  0.03522  0.50   61639    2171   60553   747419  12.13
  1950          69     0.03890  0.03816  0.50   59467    2269   58333   686866  11.55
  1950          70     0.04262  0.04173  0.50   57198    2387   56005   628533  10.99
  1950          71     0.04696  0.04588  0.50   54811    2515   53554   572529  10.45
  1950          72     0.05206  0.05074  0.50   52297    2653   50970   518975   9.92
  1950          73     0.05649  0.05494  0.50   49643    2727   48280   468005   9.43
  1950          74     0.06170  0.05985  0.50   46916    2808   45512   419725   8.95
  1950          75     0.06699  0.06482  0.50   44108    2859   42679   374213   8.48
  1950          76     0.07333  0.07073  0.50   41249    2918   39790   331534   8.04
  1950          77     0.08019  0.07710  0.50   38331    2955   36854   291744   7.61
  1950          78     0.08694  0.08331  0.50   35376    2947   33902   254890   7.21
  1950          79     0.09466  0.09038  0.50   32429    2931   30963   220988   6.81
  1950          80     0.09919  0.09450  0.50   29498    2788   28104   190025   6.44
  1950          81     0.11005  0.10431  0.50   26710    2786   25317   161921   6.06
  1950          82     0.12113  0.11421  0.50   23924    2732   22558   136604   5.71
  1950          83     0.13153  0.12341  0.50   21192    2615   19884   114046   5.38
  1950          84     0.14390  0.13425  0.50   18577    2494   17330    94161   5.07
  1950          85     0.15927  0.14752  0.50   16083    2373   14896    76832   4.78
  1950          86     0.17513  0.16103  0.50   13710    2208   12606    61935   4.52
  1950          87     0.18701  0.17102  0.50   11502    1967   10519    49329   4.29
  1950          88     0.19462  0.17737  0.50    9535    1691    8690    38810   4.07
  1950          89     0.20278  0.18411  0.50    7844    1444    7122    30121   3.84
  1950          90     0.22007  0.19825  0.50    6400    1269    5765    22999   3.59
  1950          91     0.24829  0.22087  0.50    5131    1133    4564    17233   3.36
  1950          92     0.27528  0.24198  0.50    3998     967    3514    12669   3.17
  1950          93     0.29365  0.25605  0.50    3030     776    2642     9155   3.02
  1950          94     0.30767  0.26665  0.50    2254     601    1954     6512   2.89
  1950          95     0.31982  0.27573  0.50    1653     456    1425     4558   2.76
  1950          96     0.34078  0.29117  0.50    1197     349    1023     3133   2.62
  1950          97     0.36239  0.30680  0.50     849     260     719     2110   2.49
  1950          98     0.38459  0.32257  0.50     588     190     493     1391   2.36
  1950          99     0.40730  0.33839  0.50     399     135     331      898   2.25
  1950         100     0.43042  0.35420  0.50     264      93     217      567   2.15
  1950         101     0.45387  0.36992  0.50     170      63     139      350   2.05
  1950         102     0.47753  0.38549  0.50     107      41      87      211   1.96
  1950         103     0.50132  0.40084  0.50      66      26      53      124   1.88
  1950         104     0.52511  0.41591  0.50      40      16      31       71   1.81
  1950         105     0.54880  0.43063  0.50      23      10      18       40   1.74
  1950         106     0.57228  0.44496  0.50      13       6      10       22   1.68
  1950         107     0.59545  0.45884  0.50       7       3       6       12   1.62
  1950         108     0.61822  0.47225  0.50       4       2       3        6   1.57
  1950         109     0.64050  0.48513  0.50       2       1       2        3   1.53
  1950         110     0.66219  1.00000  1.51       1       1       2        2   1.51
  1951           0     0.03236  0.03148  0.14  100000    3148   97287  6817069  68.17
  1951           1     0.00240  0.00240  0.50   96852     233   96735  6719783  69.38
  1951           2     0.00137  0.00137  0.50   96619     133   96553  6623047  68.55
  1951           3     0.00099  0.00099  0.50   96486      95   96439  6526495  67.64
  1951           4     0.00085  0.00085  0.50   96391      82   96350  6430056  66.71
  1951           5     0.00081  0.00081  0.50   96309      78   96270  6333706  65.76
  1951           6     0.00071  0.00071  0.50   96231      69   96197  6237436  64.82
  1951           7     0.00056  0.00056  0.50   96162      54   96135  6141239  63.86
  1951           8     0.00048  0.00048  0.50   96108      46   96085  6045104  62.90
  1951           9     0.00046  0.00046  0.50   96062      44   96040  5949019  61.93
  1951          10     0.00047  0.00047  0.50   96018      45   95996  5852978  60.96
  1951          11     0.00050  0.00050  0.50   95974      48   95950  5756982  59.99
  1951          12     0.00054  0.00054  0.50   95926      52   95900  5661033  59.01
  1951          13     0.00061  0.00061  0.50   95874      59   95845  5565132  58.05
  1951          14     0.00072  0.00072  0.50   95816      69   95781  5469288  57.08
  1951          15     0.00086  0.00086  0.50   95747      82   95706  5373506  56.12
  1951          16     0.00097  0.00097  0.50   95665      93   95619  5277800  55.17
  1951          17     0.00109  0.00109  0.50   95572     104   95520  5182182  54.22
  1951          18     0.00122  0.00122  0.50   95468     117   95410  5086661  53.28
  1951          19     0.00130  0.00130  0.50   95351     124   95289  4991252  52.35
  1951          20     0.00137  0.00136  0.50   95227     130   95162  4895962  51.41
  1951          21     0.00142  0.00142  0.50   95097     135   95030  4800800  50.48
  1951          22     0.00150  0.00150  0.50   94963     142   94891  4705770  49.55
  1951          23     0.00150  0.00150  0.50   94820     142   94749  4610878  48.63
  1951          24     0.00152  0.00152  0.50   94678     144   94606  4516129  47.70
  1951          25     0.00156  0.00156  0.50   94534     147   94461  4421523  46.77
  1951          26     0.00154  0.00154  0.50   94387     145   94315  4327062  45.84
  1951          27     0.00154  0.00154  0.50   94242     145   94170  4232747  44.91
  1951          28     0.00166  0.00166  0.50   94097     156   94019  4138578  43.98
  1951          29     0.00167  0.00167  0.50   93941     157   93862  4044559  43.05
  1951          30     0.00170  0.00170  0.50   93784     159   93704  3950696  42.13
  1951          31     0.00181  0.00181  0.50   93625     170   93540  3856992  41.20
  1951          32     0.00198  0.00198  0.50   93455     185   93363  3763452  40.27
  1951          33     0.00206  0.00206  0.50   93270     192   93174  3670090  39.35
  1951          34     0.00218  0.00218  0.50   93078     203   92976  3576916  38.43
  1951          35     0.00236  0.00236  0.50   92875     219   92765  3483939  37.51
  1951          36     0.00253  0.00252  0.50   92656     234   92539  3391174  36.60
  1951          37     0.00273  0.00273  0.50   92422     252   92296  3298635  35.69
  1951          38     0.00298  0.00297  0.50   92170     274   92033  3206339  34.79
  1951          39     0.00330  0.00329  0.50   91896     303   91744  3114306  33.89
  1951          40     0.00370  0.00369  0.50   91593     338   91424  3022562  33.00
  1951          41     0.00403  0.00403  0.50   91255     367   91071  2931138  32.12
  1951          42     0.00436  0.00435  0.50   90887     395   90690  2840067  31.25
  1951          43     0.00472  0.00471  0.50   90492     426   90279  2749378  30.38
  1951          44     0.00510  0.00509  0.50   90065     458   89836  2659099  29.52
  1951          45     0.00545  0.00543  0.50   89607     487   89364  2569263  28.67
  1951          46     0.00597  0.00596  0.50   89120     531   88855  2479900  27.83
  1951          47     0.00651  0.00649  0.50   88589     575   88302  2391045  26.99
  1951          48     0.00709  0.00706  0.50   88014     622   87703  2302743  26.16
  1951          49     0.00809  0.00806  0.50   87392     704   87040  2215040  25.35
  1951          50     0.00885  0.00882  0.50   86688     764   86306  2128000  24.55
  1951          51     0.00956  0.00952  0.50   85924     818   85515  2041694  23.76
  1951          52     0.01049  0.01043  0.50   85106     888   84662  1956179  22.99
  1951          53     0.01161  0.01154  0.50   84218     972   83732  1871517  22.22
  1951          54     0.01260  0.01252  0.50   83246    1042   82725  1787785  21.48
  1951          55     0.01349  0.01340  0.50   82203    1102   81652  1705061  20.74
  1951          56     0.01458  0.01447  0.50   81102    1174   80515  1623408  20.02
  1951          57     0.01569  0.01557  0.50   79928    1244   79306  1542894  19.30
  1951          58     0.01653  0.01640  0.50   78683    1290   78038  1463588  18.60
  1951          59     0.01760  0.01745  0.50   77393    1350   76718  1385550  17.90
  1951          60     0.01950  0.01931  0.50   76043    1469   75309  1308832  17.21
  1951          61     0.02117  0.02095  0.50   74574    1562   73793  1233523  16.54
  1951          62     0.02259  0.02234  0.50   73012    1631   72197  1159730  15.88
  1951          63     0.02444  0.02415  0.50   71381    1724   70519  1087533  15.24
  1951          64     0.02676  0.02640  0.50   69657    1839   68738  1017013  14.60
  1951          65     0.02893  0.02852  0.50   67818    1934   66851   948275  13.98
  1951          66     0.03082  0.03035  0.50   65884    2000   64884   881424  13.38
  1951          67     0.03268  0.03216  0.50   63884    2054   62857   816540  12.78
  1951          68     0.03564  0.03502  0.50   61830    2165   60748   753683  12.19
  1951          69     0.03845  0.03772  0.50   59665    2251   58540   692935  11.61
  1951          70     0.04190  0.04104  0.50   57414    2356   56236   634396  11.05
  1951          71     0.04593  0.04490  0.50   55058    2472   53822   578160  10.50
  1951          72     0.05123  0.04995  0.50   52586    2627   51272   524338   9.97
  1951          73     0.05572  0.05421  0.50   49959    2708   48605   473066   9.47
  1951          74     0.06128  0.05946  0.50   47250    2809   45846   424461   8.98
  1951          75     0.06627  0.06414  0.50   44441    2851   43016   378615   8.52
  1951          76     0.07259  0.07005  0.50   41590    2913   40134   335600   8.07
  1951          77     0.07984  0.07678  0.50   38677    2970   37192   295466   7.64
  1951          78     0.08650  0.08292  0.50   35707    2961   34227   258274   7.23
